title,youtubeId,slug,year,region,speakers
The UK government meets docs as code ,Ql9Il7tssik,the-uk-government-meets-docs-as-code-jen-lambourne,2019,prague,Jen Lambourne
Wild Geeks: Poetry in the Digital Age,KBCRUTr2u0c,wild-geeks-poetry-in-the-digital-age-ellie-farrier,2019,prague,Ellie Farrier
Write the API docs before the API exists,YoeQV6PJmos,write-the-api-docs-before-the-api-exists-ben-ahmady,2019,prague,Ben Ahmady
5 things I learned from my first open source contribution,T1-AnEfUR4M,5-things-i-learned-from-my-first-open-source-contribution-andrea-szollossi,2020,australia,Andrea Szöllössi
A treasure map for the doc – Exploring the discoverability of documentation,cntzZ-3n-PM,a-treasure-map-for-the-doc-exploring-the-discoverability-of-documentation-marika-vertzonis,2020,australia,Marika Vertzonis
"An introduction to developer experience, and the role of a documentarian",-xs-gYYSGiI,an-introduction-to-developer-experience-and-the-role-of-a-documentarian-chris-ward,2020,australia,Chris Ward
Content strategy in practice: a case study,9TEIndrieYY,content-strategy-in-practice-a-case-study-sam-irons,2020,australia,Sam Irons
Everyone's a player (in a mid-90s MUD),luYNcug3tCs,everyone-s-a-player-in-a-mid-90s-mud-kenzie-woodbridge,2020,australia,Kenzie Woodbridge
How (and why) to make awesome video tutorials,OFpQJSzWz6s,how-and-why-to-make-awesome-video-tutorials-sayraphim-lothian,2020,australia,Sayraphim Lothian
Influence your customer outreach with best practices for internationalization,mWLXSQT4PFU,influence-your-customer-outreach-with-best-practices-for-internationalization-vikram-mulay,2020,australia,Vikram Mulay
Legacy content from various perspectives,Xl374PMXiJI,legacy-content-from-various-perspectives-marcelina-haftka,2020,australia,Marcelina Haftka
"Little words, big ideas: How to write microcopy that works",RBStYOBgeB4,little-words-big-ideas-how-to-write-microcopy-that-works-yael-ben-david,2020,australia,Yael Ben-David
Microcontent: Designing & Developing Reusable Content,CoShm-AXYP4,microcontent-designing-developing-reusable-content-scott-deloach,2020,australia,Scott DeLoach
Onboard yourself: How to get set-up for success in a new role,3TWEDhCY3Qs,onboard-yourself-how-to-get-set-up-for-success-in-a-new-role-michael-belton,2020,australia,Michael Belton
Overcoming the Plight of Lone Writers,K00s0v0eMAs,overcoming-the-plight-of-lone-writers-ankita-tripathi,2020,australia,Ankita Tripathi
Storytelling for Technical Products - What We Can Learn from Lego and Pixar,_SiOkgQd_Js,storytelling-for-technical-products-what-we-can-learn-from-lego-and-pixar-akshay-iyer,2020,australia,Akshay Iyer
The Pains of Composition: How to write your best documentation in a collaborative world,NrEbQOzGFTM,the-pains-of-composition-how-to-write-your-best-documentation-in-a-collaborative-world-matt-reiner,2020,australia,Matt Reiner
When Agile Fails: Working on Large Documentation Projects,gqImziESRho,when-agile-fails-working-on-large-documentation-projects-lana-brindley,2020,australia,Lana Brindley
"Building a content-focused, scientific document authoring workflow for Data Scientists and Engineers alike",m1Lhy3fheuY,building-a-content-focused-scientific-document-authoring-workflow-for-data-scientists-and-engineers-alike-colin-dean,2020,portland,Colin Dean
Collaborating with teams on content strategy planning: pitfalls and best practices,AE4LleFg1iI,collaborating-with-teams-on-content-strategy-planning-pitfalls-and-best-practices-kateryna-osadchenko,2020,portland,Kateryna Osadchenko
Creating Quality Sample Code,yhrbkReYbf0,creating-quality-sample-code-jessica-garson,2020,portland,Jessica Garson
Documentation as an application: enabling interactive content that is tailored to the user,aLVvSyenA6s,documentation-as-an-application-enabling-interactive-content-that-is-tailored-to-the-user-ryan-paul,2020,portland,Ryan Paul
Don’t Fear Migration! How to Successfully Move Docs to a New Tool,5asLqBaVVmg,don-t-fear-migration-how-to-successfully-move-docs-to-a-new-tool-brooke-wayne,2020,portland,Brooke Wayne
Finding the line: Balancing business continuity and documentation debt,n7BNAP-zsR0,finding-the-line-balancing-business-continuity-and-documentation-debt-luca-janssens,2020,portland,Luca Janssens
Globalise the docs,D5BchQwaM8Y,globalise-the-docs-lucy-carey,2020,portland,Lucy Carey
Model-view-docs: taming large-scale documentation projects using structured data,l9cdOSfWUDg,model-view-docs-taming-large-scale-documentation-projects-using-structured-data-luc-perkins,2020,portland,Luc Perkins
Moving beyond empathy: a11y in documentation,PS8ywGg0x-U,moving-beyond-empathy-a11y-in-documentation-alexandra-white,2020,portland,Alexandra White
Read the Rules: What technical writers can learn from board game design,7a3xEl8C3Lc,read-the-rules-what-technical-writers-can-learn-from-board-game-design-matthew-baldwin,2020,portland,Matthew Baldwin
Set your data free with model-based architecture diagramming,3i-C7qbRGGQ,set-your-data-free-with-model-based-architecture-diagramming-avi-flax,2020,portland,Avi Flax
The Search for Search,yMN_XWHEAy4,the-search-for-search-paul-logan,2020,portland,Paul Logan
Walking Backwards: Tracing the New Customer Journey from Finish to Start to Help Shape Content,UOjbIZr-G_Q,walking-backwards-tracing-the-new-customer-journey-from-finish-to-start-to-help-shape-content-sally-stumbo,2020,portland,Sally Stumbo
"Where Documentation, Cloud-hosted Interactive Tutorials and Continuous Integration Testing Intersect ",NIxopuBhnV4,where-documentation-cloud-hosted-interactive-tutorials-and-continuous-integration-testing-intersect-dan-gunter,2020,portland,Dan Gunter
Why SDK Docs Matter — And What I’m Doing About It!,D0QY7MXV3Ho,why-sdk-docs-matter-and-what-i-m-doing-about-it-shavindri-dissanayake-shavi,2020,portland,Shavindri Dissanayake (Shavi)
Writing Backwards: Documenting the End-of-Life of a Product,vvpELALAUUc,writing-backwards-documenting-the-end-of-life-of-a-product-anni-bond,2020,portland,Anni Bond
A Journey to Pattern Languages,EHzOrtdF_V0,a-journey-to-pattern-languages-andrew-haynes,2020,prague,Andrew Haynes
Bake a Little Documentation Love into Your Product,_XcCbAvN7f8,bake-a-little-documentation-love-into-your-product-matt-reiner,2020,prague,Matt Reiner
Documenting the (Ancient) History of Your Project,YxNx9Fi40-Y,documenting-the-ancient-history-of-your-project-natali-vlatko,2020,prague,Natali Vlatko
Emulating the Teacher's Approving Nod in Teaching Material,NCxSJXD2RHY,emulating-the-teacher-s-approving-nod-in-teaching-material-tanks-transfeld,2020,prague,Tanks Transfeld
From Graffiti Writer to Technical Writer,HnK_DmUMo-M,from-graffiti-writer-to-technical-writer-kruno-golubi,2020,prague,Kruno Golubić
Future-Proofing Your Support Visuals,fjXam26sUSE,future-proofing-your-support-visuals-jen-weaver,2020,prague,Jen Weaver
Helping Your Community Contribute to Developer Documentation,zm5Iw7jsyC4,helping-your-community-contribute-to-developer-documentation-diana-lakatos,2020,prague,Diana Lakatos
"How to be an Avante-Garde Guinea Pig: Building Better Content through Experimentation, Community-building, and Loud Squeaks",Udy1-gzdcig,how-to-be-an-avante-garde-guinea-pig-building-better-content-through-experimentation-community-building-and-loud-squeaks-jessica-valasek-estenssoro,2020,prague,"Jessica Valasek Estenssoro, Arthur D'Herbemont"
Making documentation discoverable in search engines,729Fs7JJFAQ,making-documentation-discoverable-in-search-engines-myriam-jessier,2020,prague,Myriam Jessier
Need Examples? Write Your Own!,Cuyei0ZA-vQ,need-examples-write-your-own-joe-malin,2020,prague,Joe Malin
"Organizing a Confluence hoard, or, does this page spark joy?",DrGCWTxeA94,organizing-a-confluence-hoard-or-does-this-page-spark-joy-abigail-sutherland,2020,prague,Abigail Sutherland
Remote Job On-boarding: Top 10 Things We Can Do (Better),K_v80LVeayE,remote-job-on-boarding-top-10-things-we-can-do-better-karen-sawrey,2020,prague,Karen Sawrey
The Baseline -- Or Technical Writing for Non-Technical Readers,GVFsjcS6f3I,the-baseline-or-technical-writing-for-non-technical-readers-paul-brown,2020,prague,Paul Brown
The Importance of Using Analytics and Feedback for your Documentation,EkPU2afWPDA,the-importance-of-using-analytics-and-feedback-for-your-documentation-karissa-van-baulen,2020,prague,Karissa Van Baulen
The Rocky Road to DocOps,2HjeYNs2z7o,the-rocky-road-to-docops-chris-noonan,2020,prague,Chris Noonan
When Wishing Still Helped . . . What Folklore Can Teach Us about Technical Writing,SWWnyYFb6w8,when-wishing-still-helped-what-folklore-can-teach-us-about-technical-writing-ingrid-k-towey,2020,prague,Ingrid K Towey
A guide to getting started in open source,3prrgLv4qt4,a-guide-to-getting-started-in-open-source-abigail-mccarthy,2021,portland,Abigail McCarthy
Almost None to Some: Driving DISQO's Doc Culture as a Solo Documentarian,f7hHwGvR0_Q,almost-none-to-some-driving-disqo-s-doc-culture-as-a-solo-documentarian-falon-darville,2021,portland,Falon Darville
"Always complete, never finished",Wc7n7uIg4AM,always-complete-never-finished-daniele-procida,2021,portland,Daniele Procida
Beyond metrics: Using maturity models to develop a docs strategy,Ti5lfI0l190,beyond-metrics-using-maturity-models-to-develop-a-docs-strategy-sarah-r-rodlund,2021,portland,Sarah R. Rodlund
Building a style guide from the ground up: lessons learned from a lone writer,PkK1lowfeFU,building-a-style-guide-from-the-ground-up-lessons-learned-from-a-lone-writer-deanna-thompson,2021,portland,Deanna Thompson
Documentation Communities: Sound Strategy or Documentarian's Gambit?,57ik4zDMKJY,documentation-communities-sound-strategy-or-documentarian-s-gambit-laura-novich,2021,portland,Laura Novich
Invisible influence — the documentation behind UX copy,efmtoJ6Q-0Q,invisible-influence-the-documentation-behind-ux-copy-katherine-karaus,2021,portland,Katherine Karaus
"Is Tech Writer a Tester, and Vice Versa, Is Tester a Tech Writer?",TG7vKolsqb4,is-tech-writer-a-tester-and-vice-versa-is-tester-a-tech-writer-ines-stefanovic,2021,portland,Ines Stefanovic
Level Up - Onboarding that enables writers to thrive,ROhFB4HL0CU,level-up-onboarding-that-enables-writers-to-thrive-nicola-yap,2021,portland,Nicola Yap
Putting the “tech” in technical writer,FQ7DkPOw3Cc,putting-the-tech-in-technical-writer-swapnil-ogale,2021,portland,Swapnil Ogale
Shuffle ball change: Sashay your way to clearer API documentation,aaBLXKGs9cQ,shuffle-ball-change-sashay-your-way-to-clearer-api-documentation-rachael-stavchansky,2021,portland,Rachael Stavchansky
The Secret History of Libraries,VEDdflVPTv0,the-secret-history-of-libraries-paris-buttfield-addison,2021,portland,Paris Buttfield-Addison
Writing Documentation with Neurodivergent Open Source Contributors In Mind,TV-bawUDibc,writing-documentation-with-neurodivergent-open-source-contributors-in-mind-rin-oliver,2021,portland,Rin Oliver
Writing a perfect technical tutorial,T4mJ1Du-VB4,writing-a-perfect-technical-tutorial-jessica-garson,2021,portland,Jessica Garson
Adventures in setting up a knowledge system for a research group,5tv4bOPpI7M,adventures-in-setting-up-a-knowledge-system-for-a-research-group-victor-sluiter,2021,prague,Victor Sluiter
Alchemy in Adversity (How to become better and more resilient tech writers in a turbulent work environment),RwzrF1g2vf4,alchemy-in-adversity-how-to-become-better-and-more-resilient-tech-writers-in-a-turbulent-work-environment-anna-korinna-n-meth-szab,2021,prague,Anna Korinna Németh-Szabó
Cognitive Ergonomics in Technical Writing - Lessons from the Field,lSzV1r5PbLA,cognitive-ergonomics-in-technical-writing-lessons-from-the-field-anita-diamond,2021,prague,Anita Diamond
Customer Feedback is the Fuel in our Engine,JbGTU15RlYk,customer-feedback-is-the-fuel-in-our-engine-kevin-hwang,2021,prague,Kevin Hwang
Docs leadership: How to become a stronger leader for your team,3ceQ9xbRn3s,docs-leadership-how-to-become-a-stronger-leader-for-your-team-jenn-leaver,2021,prague,Jenn Leaver
From travel content to technical content: my journey,NKK2o0IPXjU,from-travel-content-to-technical-content-my-journey-kate-santo,2021,prague,Kate Santo
How I use applied linguistics to be a better technical writer,5e1h3cMEg8Q,how-i-use-applied-linguistics-to-be-a-better-technical-writer-kat-stoica-ostenfeld,2021,prague,Kat Stoica Ostenfeld
How to write a book for (and with) an open source community,Enq7Esg3tHY,how-to-write-a-book-for-and-with-an-open-source-community-felicity-brand,2021,prague,Felicity Brand
Hustling for Fun and Profit as a Technical Writer: A Freelancing Starter Kit,doYpi9hEE7w,hustling-for-fun-and-profit-as-a-technical-writer-a-freelancing-starter-kit-karen-sawrey,2021,prague,Karen Sawrey
More than words: Reviewing and updating your information architecture,Gm-0IIvWLmE,more-than-words-reviewing-and-updating-your-information-architecture-lana-brindley-she-her,2021,prague,Lana Brindley (she/her)
So you need to give bad news to users…,iuaLHLyLTpY,so-you-need-to-give-bad-news-to-users-ryan-macklin-he-they,2021,prague,Ryan Macklin (he/they)
When documenting is designing: How to assist API design as a technical writer,ODjX_3tGeeM,when-documenting-is-designing-how-to-assist-api-design-as-a-technical-writer-fabrizio-ferri-benedetti,2021,prague,Fabrizio Ferri-Benedetti
All together now: Turning technologists into documentarians,7I9HoJIb6IU,all-together-now-turning-technologists-into-documentarians-liani-lye-she-her,2022,portland,"Liani Lye (she/her), Gretchen Maciolek"
Beating the Virginia Blues: Thru-hiking strategies to help you survive your next big project,oqp0joQmazE,beating-the-virginia-blues-thru-hiking-strategies-to-help-you-survive-your-next-kate-mueller,2022,portland,Kate Mueller
Code Cowpokes and Word Wranglers: from Mutual Admiration to Solidarity,I9g8b4iWD1I,code-cowpokes-and-word-wranglers-from-mutual-admiration-to-solidarity-erin-dees,2022,portland,Erin Dees
Don't shoot yourself in the foot with content reuse,dxEhvjz3eEY,don-t-shoot-yourself-in-the-foot-with-content-reuse-anna-gasparyan,2022,portland,Anna Gasparyan
Don't trust the numbers!,sLsohqs3tSE,don-t-trust-the-numbers-kumar-dhanagopal,2022,portland,Kumar Dhanagopal
From Me to Us: Building a docs team from the ground up,48hmsGXU5Tk,from-me-to-us-building-a-docs-team-from-the-ground-up-lana-brindley-she-her,2022,portland,Lana Brindley (she/her)
Lessons Learned from Cloud Ops: Writing Docs for High-Stakes Situations,sTwFAgLSCFY,lessons-learned-from-cloud-ops-writing-docs-for-high-stakes-situations-alastair-dallas,2022,portland,"Alastair Dallas, Shane Diven"
Measuring Documentation Success in Open Source: Findings from Google's Season of Docs Program,HCYJB23Gj2M,measuring-documentation-success-in-open-source-findings-from-google-s-season-of-kassandra-dhillon,2022,portland,"Kassandra Dhillon, Erin McKean"
"One AWS team’s move to docs as code: what worked, what didn’t, what’s next",Cxuo3udElcE,one-aws-team-s-move-to-docs-as-code-what-worked-what-didn-t-what-s-next-marcia-riefer-johnston,2022,portland,"Marcia Riefer Johnston, Dave May"
Peer writing and beyond - An experimental approach to a sustainable open-source projects,Q_Wcwzz8x5M,peer-writing-and-beyond-an-experimental-approach-to-a-sustainable-open-source-chris-ganta,2022,portland,Chris Ganta
Unit Test the Docs: Why You Should Test Your Code Examples,yCqteMY3L-g,unit-test-the-docs-why-you-should-test-your-code-examples-ben-perlmutter,2022,portland,Ben Perlmutter
ADHD and its impact on the Creative Process for Writers,YLyfhTzADAA,adhd-and-its-impact-on-the-creative-process-for-writers-tyler-smith,2022,prague,Tyler Smith
Beyond spell checking - what else can we check automatically?,8NukYx5ggCM,beyond-spell-checking-what-else-can-we-check-automatically-tibs,2022,prague,Tibs
Creating documentation for the African audience.,w2L3QoTnYbE,creating-documentation-for-the-african-audience-benny-ifeanyi-iheagwara,2022,prague,"Benny Ifeanyi Iheagwara, Mustapha Rufai"
Cultivating a Stakeholder Network for Our Docs: How Building Relationships Improves Our Content,3CiPXvawuow,cultivating-a-stakeholder-network-for-our-docs-how-building-relationships-impro-taylor-cole,2022,prague,Taylor Cole
Documentation as Marketing? From Conflict to Collaboration,MuhQKWAo-VM,documentation-as-marketing-from-conflict-to-collaboration-mano-toth,2022,prague,Mano Toth
How I convinced my boss to build our docs team,7OLiTPL0lGw,how-i-convinced-my-boss-to-build-our-docs-team-karissa-van-baulen,2022,prague,Karissa Van Baulen
Improve Customer Adoption with UI Help,qpF85-f7brI,improve-customer-adoption-with-ui-help-prashant-mathapathi,2022,prague,Prashant Mathapathi
Maintaining Documentation: Make It Easy!,cD6YWZgeSBY,maintaining-documentation-make-it-easy-emilia-juda-zbay,2022,prague,Emilia Juda-Özbay
The Art of Asking Questions,v6mWnQ0KwHI,the-art-of-asking-questions-jeff-smith,2022,prague,Jeff Smith
Toward the broader globalization of Open Source: documenting your localisation Journey,0igXjEXveXQ,toward-the-broader-globalization-of-open-source-documenting-your-localisation-j-melissa-black,2022,prague,"Melissa Black, Asma Kacem"
Two years of Markdoc: what we’ve learned about balancing developer and author experience,Js8ZK-eiwAg,two-years-of-markdoc-what-we-ve-learned-about-balancing-developer-and-author-ex-ryan-paul,2022,prague,Ryan Paul
Did You Read the SOP? Procedure Writing for the Laboratory,m23cLwiJyPU,did-you-read-the-sop-procedure-writing-for-the-laboratory-sarah-greene,2023,portland,Sarah Greene
Doing Data-Driven Content Maintenance,Y3SH0-iWWhc,doing-data-driven-content-maintenance-alex-garnett,2023,portland,"Alex Garnett, Lauren Kiss"
From resistance to adoption: navigating the challenges of docs-like-code,E12mXHjcQBE,from-resistance-to-adoption-navigating-the-challenges-of-docs-like-code-adam-altman,2023,portland,Adam Altman
GREAT BIG ENGINEERING ORG; itty bitty docs team,gdsmHokNdIs,great-big-engineering-org-itty-bitty-docs-team-kari-halsted,2023,portland,Kari Halsted
Is it (layer) cake: Thinking in content levels,0OKRNQvZbL4,is-it-layer-cake-thinking-in-content-levels-ryan-young,2023,portland,Ryan Young
"Myths, Mistakes, and Missed Opportunities: Lessons learned from a year of interviewing technical writers.",h3Rl1cKarVA,myths-mistakes-and-missed-opportunities-lessons-learned-from-a-year-of-interv-linda-ikechukwu,2023,portland,Linda Ikechukwu
Navigating the Future of Technical Writing in a Rapidly Evolving Tech Landscape,jcKCN9VhuPU,navigating-the-future-of-technical-writing-in-a-rapidly-evolving-tech-landscape-scott-truelove,2023,portland,Scott Truelove
Release-ready Docs: How a 2-person team keeps a help center consistently accurate,E_lKcCnK9I8,release-ready-docs-how-a-2-person-team-keeps-a-help-center-consistently-accurat-daniel-murphey,2023,portland,Daniel Murphey
The Descriptivist Manifesto,RbFxwuNJjWo,the-descriptivist-manifesto-ed-cormany,2023,portland,Ed Cormany
The visuals your users never saw…wait that’s most of them,wKpnN075bfo,the-visuals-your-users-never-saw-wait-that-s-most-of-them-caitlin-davey,2023,portland,Caitlin Davey
Trauma-Informed Documentation: Taking empathy and inclusive language to the next level,89PTxN85FVU,trauma-informed-documentation-taking-empathy-and-inclusive-language-to-the-next-ashleigh-rentz,2023,portland,Ashleigh Rentz
"Winning Over Coworkers, Collaborators, and Customers to a New Knowledge Experience",yUhLkF-YDZs,winning-over-coworkers-collaborators-and-customers-to-a-new-knowledge-experien-jennifer-a-swallow,2023,portland,Jennifer A Swallow
Zen And The Art Of Automanually Creating API Documentation - An Inquiry Into Process,UHVAKNdvihE,zen-and-the-art-of-automanually-creating-api-documentation-an-inquiry-into-pro-dan-grabski,2023,portland,Dan Grabski
"""The vibes were off"": Adapting Agile story points estimation to technical writing",6MvwJ1u01nE,the-vibes-were-off-adapting-agile-story-points-estimation-to-technical-writin-tom-edmonds,2024,portland,Tom Edmonds
A Strategic Documentation Template for Startups,G16QwwJY4Vs,a-strategic-documentation-template-for-startups-sofiya-minnath,2024,portland,Sofiya Minnath
Applying Engineering Principles to Technical Writing,cOg9C_-CNOc,applying-engineering-principles-to-technical-writing-mario-morales,2024,portland,Mario Morales
Beyond Words: Strategies for Leveling Up Your Tech Writing Career,n6rBa0eXlE8,beyond-words-strategies-for-leveling-up-your-tech-writing-career-calvin-fung,2024,portland,Calvin Fung
Case study: How we delivered a seamless in-product help experience,QOs2aUYqQOM,case-study-how-we-delivered-a-seamless-in-product-help-experience-candy-morton,2024,portland,Candy Morton
"Code in Content: Using Dynamic, Interactive Elements in your Technical Writing",jsv8eYNRCKw,code-in-content-using-dynamic-interactive-elements-in-your-technical-writing-taylor-krusen,2024,portland,Taylor Krusen
"Design Reviews, capturing context at speed",7YWmjFEpEWE,design-reviews-capturing-context-at-speed-shawn-aldridge,2024,portland,Shawn Aldridge
Graphic Relief: Beyond Flowcharts and Screenshots,Ss43qc7hdW8,graphic-relief-beyond-flowcharts-and-screenshots-dennis-dawson,2024,portland,Dennis Dawson
Make It Make Semantic Sense: Semantic Strategies for All of Us,vQINsqqVmfQ,make-it-make-semantic-sense-semantic-strategies-for-all-of-us-nellie-mckesson,2024,portland,Nellie McKesson
Misadventures in SEO: How to self-sabotage your documentation,pQJBFn4tomA,misadventures-in-seo-how-to-self-sabotage-your-documentation-steven-hicks,2024,portland,Steven Hicks
Quantifying the Impact of Documentation: Findings from DORA Research,90gaMmYseFY,quantifying-the-impact-of-documentation-findings-from-dora-research-michelle-irvine,2024,portland,Michelle Irvine
Sociological considerations in designing an internal documentation platform,DxbXKLl-URo,sociological-considerations-in-designing-an-internal-documentation-platform-alistair-gray,2024,portland,Alistair Gray
The Four Stages of OpenAPI,6v5mHxgZGvk,the-four-stages-of-openapi-robert-delwood,2024,portland,Robert Delwood
